ALG, INST, t[s], alpha, custo, custo_total, percent_total, melhor_custo, relacao_melhor, iteracao_melhor, grafo_nos, solucao_nos, grafo_arestas, solucao_arestas
A2, D1-B.dat, 1.55705, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 26, 1000, 3, 1250, 2
A2, D1-B.dat, 1.54702, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 135, 1000, 3, 1250, 2
A2, D1-B.dat, 1.55886, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 166, 1000, 3, 1250, 2
A2, D1-B.dat, 1.56235, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 233, 1000, 3, 1250, 2
A2, D1-B.dat, 1.5461, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 186, 1000, 3, 1250, 2
A2, D1-B.dat, 1.54937, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 165, 1000, 3, 1250, 2
A2, D1-B.dat, 1.58038, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 148, 1000, 3, 1250, 2
A2, D1-B.dat, 1.57598, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 746, 1000, 3, 1250, 2
A2, D1-B.dat, 1.65556, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 52, 1000, 3, 1250, 2
A2, D1-B.dat, 1.6279, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 874, 1000, 3, 1250, 2
A2, D1-B.dat, 1.55403, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 159, 1000, 3, 1250, 2
A2, D1-B.dat, 1.55447, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 154, 1000, 3, 1250, 2
A2, D1-B.dat, 1.55173, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 269, 1000, 3, 1250, 2
A3, D1-B.dat, 3.20347, 0.5, 186, 274, 67.8832%, 106, 75.4717%, 29, 1000, 2, 1250, 1
A3, D1-B.dat, 3.22727, 0.4, 186, 274, 67.8832%, 106, 75.4717%, 513, 1000, 2, 1250, 1
A3, D1-B.dat, 3.21112, 0.35, 186, 274, 67.8832%, 106, 75.4717%, 747, 1000, 2, 1250, 1
A3, D1-B.dat, 3.21147, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 100, 1000, 3, 1250, 2
A3, D1-B.dat, 3.29673, 0.25, 188, 274, 68.6131%, 106, 77.3585%, 251, 1000, 3, 1250, 2
A3, D1-B.dat, 3.23286, 0.45, 186, 274, 67.8832%, 106, 75.4717%, 1153, 1000, 2, 1250, 1
A3, D1-B.dat, 3.26273, 0.4, 186, 274, 67.8832%, 106, 75.4717%, 324, 1000, 2, 1250, 1
A3, D1-B.dat, 3.19679, 0.45, 186, 274, 67.8832%, 106, 75.4717%, 1070, 1000, 2, 1250, 1
A3, D1-B.dat, 3.26112, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 151, 1000, 3, 1250, 2
A3, D1-B.dat, 3.22458, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 577, 1000, 3, 1250, 2
A3, D1-B.dat, 3.28589, 0.45, 186, 274, 67.8832%, 106, 75.4717%, 251, 1000, 2, 1250, 1
A3, D1-B.dat, 3.22423, 0.5, 186, 274, 67.8832%, 106, 75.4717%, 410, 1000, 2, 1250, 1
A3, D1-B.dat, 3.28806, 0.35, 186, 274, 67.8832%, 106, 75.4717%, 645, 1000, 2, 1250, 1
A3, D1-B.dat, 3.17646, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 511, 1000, 3, 1250, 2
A3, D1-B.dat, 3.25547, 0.35, 186, 274, 67.8832%, 106, 75.4717%, 699, 1000, 2, 1250, 1
A3, D1-B.dat, 3.18337, 0.4, 188, 274, 68.6131%, 106, 77.3585%, 119, 1000, 3, 1250, 2
A3, D1-B.dat, 3.22024, 0.5, 186, 274, 67.8832%, 106, 75.4717%, 23, 1000, 2, 1250, 1
A3, D1-B.dat, 3.20103, 0.4, 186, 274, 67.8832%, 106, 75.4717%, 411, 1000, 2, 1250, 1
A3, D1-B.dat, 3.2436, 0.4, 186, 274, 67.8832%, 106, 75.4717%, 199, 1000, 2, 1250, 1
A3, D1-B.dat, 3.18102, 0.45, 188, 274, 68.6131%, 106, 77.3585%, 216, 1000, 3, 1250, 2
A1, i04M1.dat, 0.0439317, 0, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 1, 16721, 0
A2, i04M1.dat, 53.2795, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 54.0668, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 53.4665, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 53.9898, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 53.4059, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 54.5662, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 54.6155, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 53.1707, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 52.988, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 52.2224, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 51.7379, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 54.6061, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 53.1333, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 54.23, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 53.2584, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 61.2824, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 52.7165, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 52.0921, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 50.7724, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 51.548, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 51.1635, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 48.4193, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 45.3408, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 45.5165, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 45.6225, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 48.4345, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 54.262, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 46.8995, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 48.631, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 50.2821, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 53.5765, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 54.1219, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 51.3076, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 48.1786, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 52.7022, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 53.9209, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 52.6271, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 51.843, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 52.9872, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 54.3024, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 52.6459, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 53.4294, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 52.8911, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 53.6538, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 52.9948, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 55.2171, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 52.7815, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 54.2658, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 52.9983, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 54.2185, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 52.7941, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 54.0536, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 52.7608, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 54.2253, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 53.2204, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 54.1875, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 53.1466, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 54.5797, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 57.4349, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 53.6116, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A3, i04M1.dat, 118.956, 0.45, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 123.398, 0.45, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 120.013, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 122.681, 0.5, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 119.911, 0.25, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 120.722, 0.05, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 120.4, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 120.67, 0.45, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 119.998, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 120.862, 0.25, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 119.74, 0.4, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 121.717, 0.25, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 121.566, 0.35, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 120.953, 0.4, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 120.171, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 120.902, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 120.917, 0.15, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 121.756, 0.05, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 120.343, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A3, i04M1.dat, 123.031, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 1, 1801, 1, 16721, 0
A1, i05M3.dat, 0.0580046, 0, 1.61155e+06, 1.44712e+06, 111.363%, 672403, 139.67%, 0, 1810, 10, 16796, 9
A2, i05M3.dat, 59.6165, 0.1, 1.38341e+06, 1.44712e+06, 95.5972%, 672403, 105.741%, 192, 1810, 6, 16796, 5
A2, i05M3.dat, 62.8263, 0.1, 1.37265e+06, 1.44712e+06, 94.8542%, 672403, 104.141%, 380, 1810, 6, 16796, 5
A2, i05M3.dat, 58.3118, 0.1, 1.37265e+06, 1.44712e+06, 94.8542%, 672403, 104.141%, 895, 1810, 6, 16796, 5
A2, i05M3.dat, 59.3529, 0.1, 1.34692e+06, 1.44712e+06, 93.0758%, 672403, 100.314%, 841, 1810, 5, 16796, 4
A2, i05M3.dat, 62.4048, 0.1, 1.38554e+06, 1.44712e+06, 95.7447%, 672403, 106.058%, 220, 1810, 3, 16796, 2
A2, i05M3.dat, 57.5324, 0.1, 1.38554e+06, 1.44712e+06, 95.7447%, 672403, 106.058%, 520, 1810, 3, 16796, 2
A2, i05M3.dat, 63.4076, 0.1, 1.37265e+06, 1.44712e+06, 94.8542%, 672403, 104.141%, 887, 1810, 6, 16796, 5
A2, i05M3.dat, 61.142, 0.1, 1.37265e+06, 1.44712e+06, 94.8542%, 672403, 104.141%, 101, 1810, 6, 16796, 5
A2, i05M3.dat, 59.9622, 0.1, 1.38341e+06, 1.44712e+06, 95.5972%, 672403, 105.741%, 976, 1810, 6, 16796, 5
A2, i05M3.dat, 61.9327, 0.1, 1.38278e+06, 1.44712e+06, 95.5543%, 672403, 105.648%, 690, 1810, 6, 16796, 5
A2, i05M3.dat, 67.1065, 0.1, 1.38554e+06, 1.44712e+06, 95.7447%, 672403, 106.058%, 329, 1810, 3, 16796, 2
A2, i05M3.dat, 69.0336, 0.1, 1.40701e+06, 1.44712e+06, 97.228%, 672403, 109.25%, 264, 1810, 3, 16796, 2
A2, i05M3.dat, 59.8287, 0.1, 1.37265e+06, 1.44712e+06, 94.8542%, 672403, 104.141%, 918, 1810, 6, 16796, 5
A2, i05M3.dat, 60.23, 0.1, 1.381e+06, 1.44712e+06, 95.4309%, 672403, 105.383%, 605, 1810, 2, 16796, 1
A2, i05M3.dat, 57.1296, 0.1, 1.38386e+06, 1.44712e+06, 95.6285%, 672403, 105.808%, 710, 1810, 6, 16796, 5
A2, i05M3.dat, 56.1363, 0.1, 1.38554e+06, 1.44712e+06, 95.7447%, 672403, 106.058%, 437, 1810, 3, 16796, 2
A2, i05M3.dat, 58.0847, 0.1, 1.38341e+06, 1.44712e+06, 95.5972%, 672403, 105.741%, 924, 1810, 6, 16796, 5
A2, i05M3.dat, 60.6747, 0.1, 1.38341e+06, 1.44712e+06, 95.5972%, 672403, 105.741%, 25, 1810, 6, 16796, 5
A2, i05M3.dat, 55.534, 0.1, 1.35533e+06, 1.44712e+06, 93.6571%, 672403, 101.565%, 581, 1810, 5, 16796, 4
A2, i05M3.dat, 55.693, 0.1, 1.38341e+06, 1.44712e+06, 95.5972%, 672403, 105.741%, 867, 1810, 6, 16796, 5
A2, i05M3.dat, 56.7056, 0.2, 1.29627e+06, 1.44712e+06, 89.5758%, 672403, 92.7815%, 199, 1810, 4, 16796, 3
A2, i05M3.dat, 54.1154, 0.2, 1.29671e+06, 1.44712e+06, 89.6064%, 672403, 92.8473%, 995, 1810, 4, 16796, 3
A2, i05M3.dat, 53.7947, 0.2, 1.34692e+06, 1.44712e+06, 93.0758%, 672403, 100.314%, 971, 1810, 5, 16796, 4
A2, i05M3.dat, 53.4316, 0.2, 1.28551e+06, 1.44712e+06, 88.832%, 672403, 91.1808%, 43, 1810, 4, 16796, 3
A2, i05M3.dat, 56.2355, 0.2, 1.32928e+06, 1.44712e+06, 91.8569%, 672403, 97.6909%, 334, 1810, 5, 16796, 4
A2, i05M3.dat, 56.7875, 0.2, 1.40364e+06, 1.44712e+06, 96.9958%, 672403, 108.75%, 173, 1810, 6, 16796, 5
A2, i05M3.dat, 56.2675, 0.2, 1.29627e+06, 1.44712e+06, 89.5758%, 672403, 92.7815%, 30, 1810, 4, 16796, 3
A2, i05M3.dat, 55.3273, 0.2, 1.29911e+06, 1.44712e+06, 89.7724%, 672403, 93.2046%, 104, 1810, 4, 16796, 3
A2, i05M3.dat, 56.3194, 0.2, 1.36176e+06, 1.44712e+06, 94.1014%, 672403, 102.521%, 67, 1810, 5, 16796, 4
A2, i05M3.dat, 54.3856, 0.2, 1.28898e+06, 1.44712e+06, 89.0723%, 672403, 91.698%, 734, 1810, 4, 16796, 3
A2, i05M3.dat, 54.6626, 0.2, 1.29519e+06, 1.44712e+06, 89.5015%, 672403, 92.6217%, 126, 1810, 4, 16796, 3
A2, i05M3.dat, 53.814, 0.2, 1.28551e+06, 1.44712e+06, 88.832%, 672403, 91.1808%, 669, 1810, 4, 16796, 3
A2, i05M3.dat, 54.6605, 0.2, 1.28898e+06, 1.44712e+06, 89.0723%, 672403, 91.698%, 674, 1810, 4, 16796, 3
A2, i05M3.dat, 58.1836, 0.2, 1.34003e+06, 1.44712e+06, 92.5999%, 672403, 99.29%, 694, 1810, 5, 16796, 4
A2, i05M3.dat, 54.3523, 0.2, 1.28875e+06, 1.44712e+06, 89.0563%, 672403, 91.6634%, 272, 1810, 4, 16796, 3
A2, i05M3.dat, 55.1525, 0.2, 1.39074e+06, 1.44712e+06, 96.1037%, 672403, 106.831%, 252, 1810, 2, 16796, 1
A2, i05M3.dat, 54.2897, 0.2, 1.31732e+06, 1.44712e+06, 91.0307%, 672403, 95.9127%, 14, 1810, 4, 16796, 3
A2, i05M3.dat, 53.0869, 0.2, 1.29279e+06, 1.44712e+06, 89.3355%, 672403, 92.2644%, 480, 1810, 4, 16796, 3
A2, i05M3.dat, 52.3451, 0.2, 1.34412e+06, 1.44712e+06, 92.8826%, 672403, 99.8984%, 903, 1810, 5, 16796, 4
A2, i05M3.dat, 52.8726, 0.2, 1.35881e+06, 1.44712e+06, 93.8974%, 672403, 102.082%, 267, 1810, 5, 16796, 4
A2, i05M3.dat, 53.6663, 0.3, 1.25288e+06, 1.44712e+06, 86.5778%, 672403, 86.3293%, 530, 1810, 3, 16796, 2
A2, i05M3.dat, 54.5724, 0.3, 1.30763e+06, 1.44712e+06, 90.3612%, 672403, 94.4718%, 181, 1810, 4, 16796, 3
A2, i05M3.dat, 54.0089, 0.3, 1.25182e+06, 1.44712e+06, 86.5043%, 672403, 86.1711%, 584, 1810, 3, 16796, 2
A2, i05M3.dat, 54.634, 0.3, 1.29626e+06, 1.44712e+06, 89.575%, 672403, 92.7799%, 554, 1810, 4, 16796, 3
A2, i05M3.dat, 55.0208, 0.3, 1.28483e+06, 1.44712e+06, 88.7854%, 672403, 91.0805%, 149, 1810, 4, 16796, 3
