ALG, INST, t[s], alpha, custo, custo_total, percent_total, melhor_custo, relacao_melhor, iteracao_melhor, grafo_nos, solucao_nos, grafo_arestas, solucao_arestas
A2, D1-B.dat, 1.17191, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 240, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18991, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 66, 1000, 1, 1000, 0
A2, D1-B.dat, 1.19695, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 183, 1000, 1, 1000, 0
A2, D1-B.dat, 1.20757, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 23, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18721, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 27, 1000, 1, 1000, 0
A2, D1-B.dat, 1.19414, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 213, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18486, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 128, 1000, 1, 1000, 0
A2, D1-B.dat, 1.19367, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 67, 1000, 1, 1000, 0
A2, D1-B.dat, 1.19467, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 164, 1000, 1, 1000, 0
A2, D1-B.dat, 1.19144, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 56, 1000, 1, 1000, 0
A2, D1-B.dat, 1.2181, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 50, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18946, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 115, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18259, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 223, 1000, 1, 1000, 0
A2, D1-B.dat, 1.19855, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 22, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18275, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 51, 1000, 1, 1000, 0
A2, D1-B.dat, 1.19539, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 23, 1000, 1, 1000, 0
A2, D1-B.dat, 1.20061, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 4, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18412, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 157, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18083, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 4, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18406, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 308, 1000, 1, 1000, 0
A2, D1-B.dat, 1.17833, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 189, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18876, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 50, 1000, 1, 1000, 0
A2, D1-B.dat, 1.19443, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 125, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18784, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 79, 1000, 1, 1000, 0
A2, D1-B.dat, 1.20091, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 14, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18867, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 18, 1000, 1, 1000, 0
A2, D1-B.dat, 1.17513, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 311, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18561, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 778, 1000, 1, 1000, 0
A2, D1-B.dat, 1.17188, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 87, 1000, 1, 1000, 0
A2, D1-B.dat, 1.20015, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 208, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18514, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 130, 1000, 1, 1000, 0
A2, D1-B.dat, 1.20062, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 473, 1000, 1, 1000, 0
A2, D1-B.dat, 1.19213, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 120, 1000, 1, 1000, 0
A2, D1-B.dat, 1.2029, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 166, 1000, 1, 1000, 0
A2, D1-B.dat, 1.19677, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 48, 1000, 1, 1000, 0
A2, D1-B.dat, 1.24592, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 11, 1000, 1, 1000, 0
A3, D1-B.dat, 2.50224, 0.25, 177, 274, 64.5985%, 106, 66.9811%, 107, 1000, 1, 1000, 0
A3, D1-B.dat, 2.53619, 0.15, 177, 274, 64.5985%, 106, 66.9811%, 75, 1000, 1, 1000, 0
A3, D1-B.dat, 2.45286, 0.25, 177, 274, 64.5985%, 106, 66.9811%, 102, 1000, 1, 1000, 0
A3, D1-B.dat, 2.44774, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 214, 1000, 1, 1000, 0
A3, D1-B.dat, 2.43933, 0.25, 177, 274, 64.5985%, 106, 66.9811%, 110, 1000, 1, 1000, 0
A3, D1-B.dat, 2.46709, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 90, 1000, 1, 1000, 0
A3, D1-B.dat, 2.43886, 0.3, 177, 274, 64.5985%, 106, 66.9811%, 270, 1000, 1, 1000, 0
A3, D1-B.dat, 2.50588, 0.4, 177, 274, 64.5985%, 106, 66.9811%, 326, 1000, 1, 1000, 0
A3, D1-B.dat, 2.43528, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 9, 1000, 1, 1000, 0
A3, D1-B.dat, 2.4475, 0.15, 177, 274, 64.5985%, 106, 66.9811%, 147, 1000, 1, 1000, 0
A3, D1-B.dat, 2.4206, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 126, 1000, 1, 1000, 0
A3, D1-B.dat, 2.46998, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 428, 1000, 1, 1000, 0
A3, D1-B.dat, 2.43116, 0.25, 177, 274, 64.5985%, 106, 66.9811%, 288, 1000, 1, 1000, 0
A3, D1-B.dat, 2.42969, 0.5, 177, 274, 64.5985%, 106, 66.9811%, 188, 1000, 1, 1000, 0
A3, D1-B.dat, 2.43518, 0.4, 177, 274, 64.5985%, 106, 66.9811%, 10, 1000, 1, 1000, 0
A3, D1-B.dat, 2.45231, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 389, 1000, 1, 1000, 0
A3, D1-B.dat, 2.44409, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 230, 1000, 1, 1000, 0
A3, D1-B.dat, 2.45097, 0.15, 177, 274, 64.5985%, 106, 66.9811%, 194, 1000, 1, 1000, 0
A3, D1-B.dat, 2.43738, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 166, 1000, 1, 1000, 0
A3, D1-B.dat, 2.42495, 0.15, 177, 274, 64.5985%, 106, 66.9811%, 335, 1000, 1, 1000, 0
A1, D10-A.dat, 0.001616, 0, 2486, 2490, 99.8394%, 1671, 48.7732%, 0, 1000, 2, 1000, 1
A2, D10-A.dat, 1.17023, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 6, 1000, 1, 1000, 0
A2, D10-A.dat, 1.17876, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 30, 1000, 1, 1000, 0
A2, D10-A.dat, 1.1886, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 7, 1000, 1, 1000, 0
A2, D10-A.dat, 1.17308, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 9, 1000, 1, 1000, 0
A2, D10-A.dat, 1.16053, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 4, 1000, 1, 1000, 0
A2, D10-A.dat, 1.17501, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 22, 1000, 1, 1000, 0
A2, D10-A.dat, 1.17334, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 12, 1000, 1, 1000, 0
A2, D10-A.dat, 1.17788, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 38, 1000, 1, 1000, 0
A2, D10-A.dat, 1.17159, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 12, 1000, 1, 1000, 0
A2, D10-A.dat, 1.17575, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 3, 1000, 1, 1000, 0
A2, D10-A.dat, 1.17418, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 7, 1000, 1, 1000, 0
A2, D10-A.dat, 1.18678, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 10, 1000, 1, 1000, 0
A2, D10-A.dat, 1.17515, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 7, 1000, 1, 1000, 0
A2, D10-A.dat, 1.18656, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 4, 1000, 1, 1000, 0
A2, D10-A.dat, 1.17689, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 3, 1000, 1, 1000, 0
A2, D10-A.dat, 1.178, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 8, 1000, 1, 1000, 0
A2, D10-A.dat, 1.1771, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 15, 1000, 1, 1000, 0
A2, D10-A.dat, 1.18288, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 2, 1000, 1, 1000, 0
A2, D10-A.dat, 1.17553, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 1, 1000, 1, 1000, 0
A2, D10-A.dat, 1.1758, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 2, 1000, 1, 1000, 0
A2, D10-A.dat, 1.18922, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 4, 1000, 1, 1000, 0
A2, D10-A.dat, 1.19244, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 22, 1000, 1, 1000, 0
A2, D10-A.dat, 1.21177, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 3, 1000, 1, 1000, 0
A2, D10-A.dat, 1.19243, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 1, 1000, 1, 1000, 0
A2, D10-A.dat, 1.18779, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 24, 1000, 1, 1000, 0
A2, D10-A.dat, 1.1935, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 20, 1000, 1, 1000, 0
A2, D10-A.dat, 1.2044, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 2, 1000, 1, 1000, 0
A2, D10-A.dat, 1.20037, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 4, 1000, 1, 1000, 0
A2, D10-A.dat, 1.1951, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 7, 1000, 1, 1000, 0
A2, D10-A.dat, 1.19119, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 14, 1000, 1, 1000, 0
A2, D10-A.dat, 1.19053, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 15, 1000, 1, 1000, 0
A2, D10-A.dat, 1.2011, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 3, 1000, 1, 1000, 0
A2, D10-A.dat, 1.19248, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 14, 1000, 1, 1000, 0
A2, D10-A.dat, 1.20957, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 1, 1000, 1, 1000, 0
A2, D10-A.dat, 1.19607, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 12, 1000, 1, 1000, 0
A2, D10-A.dat, 1.19361, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 22, 1000, 1, 1000, 0
A2, D10-A.dat, 1.18937, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 6, 1000, 1, 1000, 0
A2, D10-A.dat, 1.19529, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 12, 1000, 1, 1000, 0
A2, D10-A.dat, 1.19379, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 19, 1000, 1, 1000, 0
A2, D10-A.dat, 1.19257, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 2, 1000, 1, 1000, 0
A2, D10-A.dat, 1.18148, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 7, 1000, 1, 1000, 0
A2, D10-A.dat, 1.18651, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 8, 1000, 1, 1000, 0
A2, D10-A.dat, 1.19795, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 16, 1000, 1, 1000, 0
A2, D10-A.dat, 1.18496, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 10, 1000, 1, 1000, 0
A2, D10-A.dat, 1.18441, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 4, 1000, 1, 1000, 0
A2, D10-A.dat, 1.20439, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 3, 1000, 1, 1000, 0
A2, D10-A.dat, 1.18146, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 3, 1000, 1, 1000, 0
A2, D10-A.dat, 1.17827, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 2, 1000, 1, 1000, 0
A2, D10-A.dat, 1.18181, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 17, 1000, 1, 1000, 0
A2, D10-A.dat, 1.19394, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 20, 1000, 1, 1000, 0
A2, D10-A.dat, 1.18357, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 12, 1000, 1, 1000, 0
A2, D10-A.dat, 1.18304, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 2, 1000, 1, 1000, 0
A2, D10-A.dat, 1.22765, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 10, 1000, 1, 1000, 0
A2, D10-A.dat, 1.19467, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 12, 1000, 1, 1000, 0
A2, D10-A.dat, 1.1751, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 4, 1000, 1, 1000, 0
A2, D10-A.dat, 1.18483, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 1, 1000, 1, 1000, 0
A2, D10-A.dat, 1.19764, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 2, 1000, 1, 1000, 0
A2, D10-A.dat, 1.1862, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 8, 1000, 1, 1000, 0
A2, D10-A.dat, 1.19478, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 11, 1000, 1, 1000, 0
A2, D10-A.dat, 1.21537, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 2, 1000, 1, 1000, 0
A3, D10-A.dat, 2.4792, 0.45, 2481, 2490, 99.6385%, 1671, 48.474%, 9, 1000, 1, 1000, 0
A3, D10-A.dat, 2.4926, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 46, 1000, 1, 1000, 0
A3, D10-A.dat, 2.48324, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 6, 1000, 1, 1000, 0
A3, D10-A.dat, 2.44869, 0.15, 2481, 2490, 99.6385%, 1671, 48.474%, 2, 1000, 1, 1000, 0
A3, D10-A.dat, 2.46983, 0.35, 2481, 2490, 99.6385%, 1671, 48.474%, 8, 1000, 1, 1000, 0
A3, D10-A.dat, 2.465, 0.25, 2481, 2490, 99.6385%, 1671, 48.474%, 17, 1000, 1, 1000, 0
A3, D10-A.dat, 2.48349, 0.25, 2481, 2490, 99.6385%, 1671, 48.474%, 5, 1000, 1, 1000, 0
A3, D10-A.dat, 2.48128, 0.2, 2481, 2490, 99.6385%, 1671, 48.474%, 19, 1000, 1, 1000, 0
A3, D10-A.dat, 2.4847, 0.3, 2481, 2490, 99.6385%, 1671, 48.474%, 5, 1000, 1, 1000, 0
A3, D10-A.dat, 2.49871, 0.4, 2481, 2490, 99.6385%, 1671, 48.474%, 6, 1000, 1, 1000, 0
A3, D10-A.dat, 2.47828, 0.15, 2481, 2490, 99.6385%, 1671, 48.474%, 21, 1000, 1, 1000, 0
A3, D10-A.dat, 2.47003, 0.05, 2481, 2490, 99.6385%, 1671, 48.474%, 1, 1000, 1, 1000, 0
A3, D10-A.dat, 2.45963, 0.35, 2481, 2490, 99.6385%, 1671, 48.474%, 30, 1000, 1, 1000, 0
A3, D10-A.dat, 2.49519, 0.25, 2481, 2490, 99.6385%, 1671, 48.474%, 7, 1000, 1, 1000, 0
A3, D10-A.dat, 2.45489, 0.25, 2481, 2490, 99.6385%, 1671, 48.474%, 2, 1000, 1, 1000, 0
A3, D10-A.dat, 2.45377, 0.4, 2481, 2490, 99.6385%, 1671, 48.474%, 10, 1000, 1, 1000, 0
A3, D10-A.dat, 2.4581, 0.5, 2481, 2490, 99.6385%, 1671, 48.474%, 13, 1000, 1, 1000, 0
A3, D10-A.dat, 2.44586, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 8, 1000, 1, 1000, 0
A3, D10-A.dat, 2.45035, 0.1, 2481, 2490, 99.6385%, 1671, 48.474%, 8, 1000, 1, 1000, 0
A3, D10-A.dat, 2.4483, 0.5, 2481, 2490, 99.6385%, 1671, 48.474%, 3, 1000, 1, 1000, 0
A1, i04M1.dat, 0.002626, 0, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 0, 1801, 2, 1802, 1
A2, i04M1.dat, 1.99355, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 94, 1801, 2, 1802, 1
A2, i04M1.dat, 2.02374, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 10, 1801, 2, 1802, 1
A2, i04M1.dat, 1.98654, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 94, 1801, 2, 1802, 1
A2, i04M1.dat, 2.00002, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 110, 1801, 2, 1802, 1
A2, i04M1.dat, 2.0016, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 102, 1801, 2, 1802, 1
A2, i04M1.dat, 2.01531, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 70, 1801, 2, 1802, 1
A2, i04M1.dat, 2.02317, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 158, 1801, 2, 1802, 1
A2, i04M1.dat, 2.06043, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 48, 1801, 2, 1802, 1
A2, i04M1.dat, 2.00685, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 103, 1801, 2, 1802, 1
A2, i04M1.dat, 2.08314, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 205, 1801, 2, 1802, 1
A2, i04M1.dat, 1.99033, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 169, 1801, 2, 1802, 1
A2, i04M1.dat, 2.00368, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 215, 1801, 2, 1802, 1
A2, i04M1.dat, 1.99372, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 158, 1801, 2, 1802, 1
A2, i04M1.dat, 2.02726, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 207, 1801, 2, 1802, 1
A2, i04M1.dat, 2.1242, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 71, 1801, 2, 1802, 1
A2, i04M1.dat, 2.00935, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 3, 1801, 2, 1802, 1
A2, i04M1.dat, 2.0127, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 21, 1801, 2, 1802, 1
A2, i04M1.dat, 2.0857, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 31, 1801, 2, 1802, 1
A2, i04M1.dat, 2.07517, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 252, 1801, 2, 1802, 1
A2, i04M1.dat, 2.00039, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 173, 1801, 2, 1802, 1
A2, i04M1.dat, 2.02227, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 276, 1801, 2, 1802, 1
A2, i04M1.dat, 2.0755, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 35, 1801, 2, 1802, 1
A2, i04M1.dat, 1.98788, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 71, 1801, 2, 1802, 1
A2, i04M1.dat, 2.01247, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 207, 1801, 2, 1802, 1
A2, i04M1.dat, 2.00145, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 473, 1801, 2, 1802, 1
A2, i04M1.dat, 2.00994, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 279, 1801, 2, 1802, 1
A2, i04M1.dat, 2.04426, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 999, 1801, 2, 1802, 1
A2, i04M1.dat, 2.0106, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 264, 1801, 2, 1802, 1
A2, i04M1.dat, 2.04053, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 133, 1801, 2, 1802, 1
A2, i04M1.dat, 2.03385, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 327, 1801, 2, 1802, 1
A2, i04M1.dat, 2.01314, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 579, 1801, 2, 1802, 1
A2, i04M1.dat, 2.04832, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 58, 1801, 2, 1802, 1
A2, i04M1.dat, 1.95145, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 353, 1801, 2, 1802, 1
A2, i04M1.dat, 2.06011, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 169, 1801, 2, 1802, 1
A2, i04M1.dat, 2.02824, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 190, 1801, 2, 1802, 1
A2, i04M1.dat, 2.02205, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 152, 1801, 2, 1802, 1
A2, i04M1.dat, 2.06784, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 203, 1801, 2, 1802, 1
A2, i04M1.dat, 2.00351, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 218, 1801, 2, 1802, 1
A2, i04M1.dat, 2.00681, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 416, 1801, 2, 1802, 1
A2, i04M1.dat, 2.0223, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 599, 1801, 2, 1802, 1
A2, i04M1.dat, 1.98644, 0.3, 39053.2, 53900.2, 72.4547%, 25282.6, 54.4668%, 976, 1801, 2, 1802, 1
A2, i04M1.dat, 1.97678, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 25, 1801, 2, 1802, 1
A2, i04M1.dat, 1.95914, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 35, 1801, 2, 1802, 1
A2, i04M1.dat, 1.97105, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 136, 1801, 2, 1802, 1
A2, i04M1.dat, 1.98655, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 162, 1801, 2, 1802, 1
A2, i04M1.dat, 1.99374, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 635, 1801, 2, 1802, 1
A2, i04M1.dat, 1.96756, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 775, 1801, 2, 1802, 1
A2, i04M1.dat, 1.99268, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 133, 1801, 2, 1802, 1
A2, i04M1.dat, 1.98194, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 315, 1801, 2, 1802, 1
A2, i04M1.dat, 1.99964, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 568, 1801, 2, 1802, 1
A2, i04M1.dat, 1.98588, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 652, 1801, 2, 1802, 1
