ALG, INST, t[s], alpha, custo, custo_total, percent_total, melhor_custo, relacao_melhor, iteracao_melhor, grafo_nos, solucao_nos, grafo_arestas, solucao_arestas
A2, i05M3.dat, 2.65022, 0.3, 1.44712e+06, 1.44712e+06, 100%, 672403, 115.216%, 0, 1810, 0, 16796, 0
A3, i05M3.dat, 2.70776, 0.35, 1.44383e+06, 1.44712e+06, 99.7729%, 672403, 114.727%, 5, 1810, 3, 16796, 2
A1, D6-A.dat, 0.003559, 0, 29, 27, 107.407%, 18, 61.1111%, 0, 1000, 4, 2000, 3
A2, D6-A.dat, 0.141111, 0.1, 27, 27, 100%, 18, 50%, 0, 1000, 0, 2000, 0
A2, D6-A.dat, 0.136933, 0.2, 25, 27, 92.5926%, 18, 38.8889%, 23, 1000, 3, 2000, 2
A2, D6-A.dat, 0.130638, 0.3, 27, 27, 100%, 18, 50%, 0, 1000, 0, 2000, 0
A3, D6-A.dat, 0.137263, 0.15, 21, 27, 77.7778%, 18, 16.6667%, 36, 1000, 3, 2000, 2
A1, i02M3.dat, 0.081658, 0, 743625, 1.20742e+06, 61.5881%, 628834, 18.2547%, 0, 1804, 21, 16742, 20
A2, i02M3.dat, 2.6154, 0.1, 1.20742e+06, 1.20742e+06, 100%, 628834, 92.0091%, 0, 1804, 0, 16742, 0
A2, i02M3.dat, 2.61432, 0.2, 1.20742e+06, 1.20742e+06, 100%, 628834, 92.0091%, 0, 1804, 0, 16742, 0
A2, i02M3.dat, 2.69193, 0.3, 1.08098e+06, 1.20742e+06, 89.5279%, 628834, 71.9016%, 50, 1804, 6, 16742, 5
A3, i02M3.dat, 2.6152, -1.35192e-06, 1.20742e+06, 1.20742e+06, 100%, 628834, 92.0091%, 0, 1804, 0, 16742, 0
A1, i03M1.dat, 0.077778, 0, 211252, 675044, 31.2946%, 139749, 51.165%, 0, 1809, 21, 16764, 20
A2, i03M1.dat, 2.56168, 0.1, 675044, 675044, 100%, 139749, 383.039%, 0, 1809, 0, 16764, 0
A2, i03M1.dat, 2.61801, 0.2, 675044, 675044, 100%, 139749, 383.039%, 0, 1809, 0, 16764, 0
A2, i03M1.dat, 2.64583, 0.3, 675044, 675044, 100%, 139749, 383.039%, 0, 1809, 0, 16764, 0
A3, i03M1.dat, 2.64062, 6.58918e+12, 675044, 675044, 100%, 139749, 383.039%, 0, 1809, 0, 16764, 0
A1, C3-A.dat, 0.001634, 0, 444, 439, 101.139%, 414, 7.24638%, 0, 500, 18, 625, 17
A2, C3-A.dat, 0.042499, 0.1, 433, 439, 98.6333%, 414, 4.58937%, 16, 500, 2, 625, 1
A2, C3-A.dat, 0.039454, 0.2, 424, 439, 96.5831%, 414, 2.41546%, 13, 500, 6, 625, 5
A2, C3-A.dat, 0.034459, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 10, 500, 3, 625, 2
A3, C3-A.dat, 0.038151, 0.25, 428, 439, 97.4943%, 414, 3.38164%, 12, 500, 7, 625, 6
A1, C2-A.dat, 0.001041, 0, 59, 59, 100%, 50, 18%, 0, 500, 4, 625, 3
A2, C2-A.dat, 0.034017, 0.1, 57, 59, 96.6102%, 50, 14%, 1, 500, 3, 625, 2
A2, C2-A.dat, 0.034574, 0.2, 54, 59, 91.5254%, 50, 8%, 49, 500, 1, 625, 0
A2, C2-A.dat, 0.033478, 0.3, 54, 59, 91.5254%, 50, 8%, 19, 500, 2, 625, 1
A3, C2-A.dat, 0.03594, 0.15, 57, 59, 96.6102%, 50, 14%, 4, 500, 3, 625, 2
A1, i01M1.dat, 0.0447, 0, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 1, 16745, 0
A2, i01M1.dat, 2.55332, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 2.60199, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 2.63069, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A3, i01M1.dat, 2.60308, -2.43127e-34, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
